Name,Ticker,Weight,Country,Sector
Baic Motor Corporation Limited Class H,None,0.0011291,China,Consumer Discretionary
Familymart Co Ltd,None,0.001129,None,None
Land Securities Group Plc,None,0.001127,None,None
Jiangxi Zhengbang Technology Co Ltd Class A,None,0.0011241,China,Consumer Staples
Recordati Spa,None,0.001124,None,None
Tsuruha Holdings Inc,None,0.001124,None,None
Siemens Gamesa Renewable Energy Sa,None,0.001121,None,None
Dentsu Group Inc,None,0.001121,None,None
Hikma Pharmaceuticals Plc,None,0.0011200000000000001,None,None
Homeserve Plc,None,0.0011200000000000001,None,None
Motor Oil (hellas) Corinth Refineries S A,None,0.0011159000000000002,Greece,Energy
Pearson Plc,None,0.001113,None,None
Seazen Holdings Co Ltd Class A,None,0.0011126,China,Real Estate
Monotaro Co Ltd,None,0.001111,None,None
Computershare Ltd,None,0.001106,None,None
Tabcorp Holdings Ltd,None,0.0011040000000000002,None,None
T&d Holdings Inc,None,0.0011040000000000002,None,None
Inner Mongolia Yitai Coal Company Limited Class B,None,0.0011012,China,Energy
China National Software & Service Company Limited Class A,None,0.0011007,China,Information Technology
Cyberagent Inc,None,0.0011,None,None
Omv Ag,None,0.0010990000000000002,None,None
Intermediate Capital Group Plc,None,0.001098,None,None
Cenovus Energy Inc,None,0.001094,None,None
Rolls-royce Holdings Plc,None,0.001093,None,None
United Internet Ag,None,0.001093,None,None
Renault Sa,None,0.001092,None,None
Jabil Inc,None,0.00109,None,None
Bechtle Ag,None,0.00109,None,None
Psp Swiss Property Ag,None,0.001088,None,None
Antofagasta Plc,None,0.0010860000000000002,None,None
Auckland International Airport Ltd,None,0.0010860000000000002,None,None
Multiplan Empreendimentos Imobiliarios Sa,None,0.0010852000000000001,Brazil,Real Estate
Evolution Mining Ltd,None,0.001085,None,None
Tongwei Co Ltd Class A,None,0.0010803000000000002,China,Consumer Staples
Toll Brothers Inc,None,0.0010800000000000002,None,None
Eqt Ab,None,0.0010800000000000002,None,None
Phoenix Group Holdings Plc,None,0.001078,None,None
Canadian Tire Corp Ltd Class A,None,0.001077,None,None
Randstad Nv,None,0.001074,None,None
Guangzhou Haige Communications Group Incorporated Company Class A,None,0.001072,China,Information Technology
Container Corporation Of India Limited,None,0.0010709,India,Industrials
Singapore Exchange Ltd,None,0.0010680000000000002,None,None
Gt Capital Holdings Inc,None,0.0010641000000000001,Philippines,Industrials
Schroders Plc,None,0.001064,None,None
Iflytek Co Ltd Class A,None,0.0010585000000000002,China,Information Technology
Thai Union Group Public Company Limited Nvdr,None,0.0010582,Thailand,Consumer Staples
Unisplendour Co Ltd Class A,None,0.0010566,China,Information Technology
Old Republic International Corp,None,0.001056,None,None
Hikari Tsushin Inc,None,0.0010540000000000002,None,None
Sbi Holdings Inc /japan,None,0.0010540000000000002,None,None
Rec Limited,None,0.0010538000000000001,India,Financials
Avicopter Plc Class A,None,0.0010504,China,Industrials
Sofina Sa,None,0.0010500000000000002,None,None
Diasorin Spa,None,0.001049,None,None
Welcia Holdings Co Ltd,None,0.001046,None,None
Gruma Sab De Cv Class B,None,0.001043,Mexico,Consumer Staples
Perfect World Co Ltd Class A,None,0.0010429,China,Communication Services
Bumrungrad Hospital Public Co Ltd Nvdr,None,0.0010428,Thailand,Health Care
Evonik Industries Ag,None,0.0010410000000000003,None,None
Amundi Sa,None,0.0010400000000000001,None,None
Derwent London Plc,None,0.001038,None,None
China Shipbuilding Industry Company Limited Class A,None,0.0010364,China,Industrials
Avast Plc,None,0.0010340000000000002,None,None
British Land Co Plc,None,0.0010310000000000002,None,None
Mosaic Co,None,0.0010290000000000002,None,None
Jinyu Bio-technology Co Ltd Class A,None,0.0010276,China,Health Care
Taiyo Yuden Co Ltd,None,0.001023,None,None
Eastern Company,None,0.0010219,Egypt,Consumer Staples
Spring Airlines Co Ltd Class A,None,0.001021,China,Industrials
Daito Trust Construction Co Ltd,None,0.0010200000000000003,None,None
Powertech Technology Inc,None,0.001018,Taiwan,Information Technology
Yunda Holding Co Ltd Class A,None,0.0010148000000000002,China,Industrials
Avic Electromechanical Systems Co Ltd Class A,None,0.0010104,China,Industrials
Megaworld Corp,None,0.0010098000000000002,Philippines,Real Estate
Winning Health Technology Group Co Ltd Class A,None,0.0010062,China,Health Care
Jiangsu Yuyue Medical Equipment & Supply Co Ltd Class A,None,0.0010053,China,Health Care
Accor Sa,None,0.001,None,None
Idemitsu Kosan Co Ltd,None,0.000999,None,None
Coty Inc Class A,None,0.0009980000000000002,None,None
Tohoku Electric Power Co Inc,None,0.000998,None,None
Aramark,None,0.000997,None,None
Ninestar Corporation Class A,None,0.0009956000000000001,China,Information Technology
Sunwoda Electronic Co Ltd Class A,None,0.0009955000000000003,China,Industrials
Sekisui Chemical Co Ltd,None,0.0009930000000000002,None,None
Hoshizaki Corp,None,0.0009910000000000001,None,None
Teck Resources Ltd Class B,None,0.0009900000000000002,None,None
Nemetschek Se,None,0.0009900000000000002,None,None
Nagoya Railroad Co Ltd,None,0.0009860000000000001,None,None
Great-west Lifeco Inc,None,0.000985,None,None
Bbmg Corporation Class A,None,0.0009844,China,Materials
Lanxess Ag,None,0.0009830000000000001,None,None
Epiroc Ab Class B,None,0.0009780000000000001,None,None
Henderson Land Development Co Ltd,None,0.0009780000000000001,None,None
Clariant Ag,None,0.000977,None,None
Convatec Group Plc,None,0.0009760000000000001,None,None
Remy Cointreau Sa,None,0.0009740000000000001,None,None
Nanji E-commerce Co Ltd Class A,None,0.0009704000000000001,China,Communication Services
Siemens Limited,None,0.0009693000000000002,India,Industrials
Meridian Energy Ltd,None,0.0009690000000000002,None,None
Want Want China Holdings Ltd,None,0.0009640000000000001,None,None
Oil Search Ltd,None,0.0009620000000000001,None,None
Kghm Polska Miedz Sa,None,0.0009610000000000002,None,None
Suzhou Dongshan Precision Manufacturing Co Ltd Class A,None,0.0009603000000000001,China,Information Technology
Bank Of The Philippine Islands,None,0.0009601,Philippines,Financials
Atlas Arteria Ltd,None,0.0009599999999999999,None,None
Scor Se,None,0.0009590000000000001,None,None
Inter Pipeline Ltd,None,0.000955,None,None
Kaisa Group Holdings Ltd,None,0.0009545,China,Real Estate
Metso Outotec Oyj,None,0.000954,None,None
Koito Manufacturing Co Ltd,None,0.0009530000000000001,None,None
Rea Group Ltd,None,0.0009520000000000002,None,None
Harley-davidson Inc,None,0.0009500000000000001,None,None
Beijing New Building Materials Public Limited Company Class A,None,0.0009476,China,Industrials
Targa Resources Corp,None,0.000947,None,None
Pigeon Corp,None,0.0009460000000000001,None,None
Weir Group Plc,None,0.0009450000000000001,None,None
Hangzhou Robam Appliances Co Ltd Class A,None,0.0009442000000000002,China,Consumer Discretionary
Ds Smith Plc,None,0.0009420000000000001,None,None
Lenovo Group Ltd,None,0.0009420000000000001,None,None
Kyushu Electric Power Co Inc,None,0.0009400000000000002,None,None
Seb Sa,None,0.000939,None,None
Elia Group Sa/nv,None,0.000936,None,None
Huhtamaki Oyj,None,0.000934,None,None
Bluescope Steel Ltd,None,0.000933,None,None
S-1 Corp,None,0.0009326,None,None
Zhongan Online P&c Insurance Co Ltd Class H,None,0.0009312000000000002,China,Financials
Canopy Growth Corp,None,0.0009310000000000001,None,None
Ganfeng Lithium Co Ltd Class A,None,0.0009269,China,Materials
Nh Foods Ltd,None,0.000926,None,None
Hongkong Land Holdings Ltd,None,0.000926,None,None
Bellway Plc,None,0.0009239999999999999,None,None
Keihan Holdings Co Ltd,None,0.0009230000000000001,None,None
Mapletree Commercial Trust,None,0.000923,None,None
Capitaland Commercial Trust,None,0.0009209999999999999,None,None
Carl Zeiss Meditec Ag,None,0.00092,None,None
Centrica Plc,None,0.00092,None,None
Azbil Corp,None,0.000919,None,None
Aselsan Elektronik Sanayi Ve Ticaret A S Class B,None,0.0009170000000000001,Turkey,Industrials
Norsk Hydro Asa,None,0.000916,None,None
Ricoh Co Ltd,None,0.000915,None,None
China Enterprise Company Limited Class A,None,0.0009143000000000002,China,Real Estate
Sino-ocean Group Holding Ltd,None,0.0009143,China,Real Estate
Isuzu Motors Ltd,None,0.0009140000000000001,None,None
Chugoku Electric Power Co Inc,None,0.0009130000000000001,None,None
Swire Pacific Ltd Class B,None,0.0009119999999999999,None,None
Winbond Electronics Corp,None,0.0009101,Taiwan,Information Technology
Rheinmetall Ag,None,0.0009069999999999999,None,None
Orion Oyj Class B,None,0.0009069999999999999,None,None
Manila Electric Co,None,0.0009051999999999999,Philippines,Utilities
Electricite De France Sa,None,0.0009029999999999999,None,None
Beijing Capital International Airport Co Ltd Class H,None,0.0009020999999999999,China,Industrials
Jb Hi-fi Ltd,None,0.000902,None,None
Zhejiang Nhu Co Ltd Class A,None,0.0009003,China,Health Care
Trelleborg Ab Class B,None,0.0008990000000000001,None,None
China Reinsurance (group) Corp Class H,None,0.0008990000000000001,China,Financials
Swedish Orphan Biovitrum Ab,None,0.0008970000000000002,None,None
Poste Italiane Spa,None,0.0008970000000000002,None,None
Muangthai Capital Public Co Ltd Nvdr,None,0.0008933999999999999,Thailand,Financials
Gemdale Corporation Class A,None,0.0008932,China,Real Estate
Elekta Ab Class B,None,0.0008930000000000001,None,None
Cosmos Pharmaceutical Corp,None,0.0008930000000000001,None,None
Rubis Sca,None,0.000891,None,None
Lepu Medical Technology (beijing) Co Ltd Class A,None,0.0008901,China,Health Care
Zhejiang Expressway Co Ltd Class H,None,0.0008895999999999999,China,Industrials
Verbund Ag,None,0.0008890000000000001,None,None
Avic Jonhon Optronic Technology Co Ltd Class A,None,0.0008889000000000001,China,Information Technology
Lundin Energy Ab,None,0.0008880000000000001,None,None
Uniper Se,None,0.0008880000000000001,None,None
Tryg A/s,None,0.000885,None,None
China National Medicines Corporation Ltd Class A,None,0.0008840000000000001,China,Health Care
Betta Pharmaceuticals Co Ltd Class A,None,0.000883,China,Health Care
Focus Media Information Technology Co Ltd Class A,None,0.0008824000000000001,China,Communication Services
Mdu Resources Group Inc,None,0.0008800000000000002,None,None
Nabtesco Corp,None,0.000879,None,None
Doosan Bobcat Inc,None,0.0008779999999999999,None,None
Nippon Shinyaku Co Ltd,None,0.0008770000000000001,None,None
Yamaha Motor Co Ltd,None,0.0008750000000000001,None,None
Husqvarna Ab,None,0.0008720000000000002,None,None
Ansell Ltd,None,0.0008720000000000002,None,None
Square Enix Holdings Co Ltd,None,0.000869,None,None
Imperial Oil Ltd,None,0.000868,None,None
Sino Land Co Ltd,None,0.000868,None,None
Lixil Group Corp,None,0.0008670000000000001,None,None
Thyssenkrupp Ag,None,0.0008670000000000001,None,None
Rexel Sa,None,0.0008670000000000001,None,None
Tongcheng-elong Holdings Limited,None,0.0008668,China,Consumer Discretionary
Ssy Group Limited,None,0.0008661999999999999,China,Health Care
Koninklijke Vopak Nv,None,0.000865,None,None
Toppan Printing Co Ltd,None,0.000865,None,None
Huayu Automotive Systems Company Limited Class A,None,0.0008643,China,Consumer Discretionary
Braskem S A Pfd A,None,0.0008602000000000002,Brazil,Materials
Ica Gruppen Ab,None,0.0008590000000000001,None,None
Sumco Corp,None,0.0008569999999999999,None,None
Miura Co Ltd,None,0.0008550000000000001,None,None
Jfe Holdings Inc,None,0.0008540000000000002,None,None
Sydney Airport,None,0.0008529999999999999,None,None
Globe Telecom Inc,None,0.0008527,Philippines,Communication Services
Bgf Retail Co Ltd,None,0.0008523000000000002,None,None
Meinian Onehealth Healthcare Holdings Co Ltd Class A,None,0.0008518,China,Health Care
Budweiser Brewing Co Apac Ltd,None,0.0008510000000000002,None,None
Nippon Express Co Ltd,None,0.000849,None,None
Venustech Group Inc Class A,None,0.0008487,China,Information Technology
Korea Electric Power Corp,None,0.000848,None,None
Gmo Payment Gateway Inc,None,0.000847,None,None
Nisshin Seifun Group Inc,None,0.0008460000000000002,None,None
Telecom Italia Spa (registered),None,0.0008460000000000002,None,None
Tokyo Electric Power Co Holdings Inc,None,0.0008460000000000002,None,None
Powszechny Zaklad Ubezpieczen Sa,None,0.0008460000000000002,None,None
J Sainsbury Plc,None,0.0008430000000000001,None,None
Amplifon Spa,None,0.0008420000000000001,None,None
Manpowergroup Inc,None,0.0008359999999999999,None,None
Canadian Utilities Ltd Class A,None,0.0008330000000000002,None,None
Aveva Group Plc,None,0.0008330000000000002,None,None
Keisei Electric Railway Co Ltd,None,0.000831,None,None
Cj Cheiljedang Corporation,None,0.0008309000000000001,South Korea,Consumer Staples
Tosoh Corp,None,0.0008269999999999998,None,None
Kuraray Co Ltd,None,0.0008269999999999998,None,None
Jeronimo Martins Sgps Sa,None,0.000826,None,None
Yamada Denki Co Ltd,None,0.0008240000000000001,None,None
Wyndham Hotels & Resorts Inc,None,0.0008240000000000001,None,None
Wus Printed Circuit (kunshan) Co Ltd Class A,None,0.0008217000000000001,China,Information Technology
Toho Co Ltd /tokyo,None,0.0008210000000000001,None,None
Net One Systems Co Ltd,None,0.0008200000000000001,None,None
Ipsen Sa,None,0.0008179999999999999,None,None
Barwa Real Estate Co,None,0.0008155,Qatar,Real Estate
Shimizu Corp,None,0.000815,None,None
Wuxi Lead Intelligent Equipment Co Ltd Class A,None,0.0008142000000000001,China,Information Technology
Domino's Pizza Enterprises Ltd,None,0.000814,None,None
Kansai Paint Co Ltd,None,0.000813,None,None
Anritsu Corp,None,0.000813,None,None
Metro Pacific Investments Corporation,None,0.0008093,Philippines,Financials
Fastighets Ab Balder Class B,None,0.000809,None,None
Hiscox Ltd,None,0.000808,None,None
Southern Copper Corp,None,0.0008070000000000001,None,None
Ck Infrastructure Holdings Ltd,None,0.0008070000000000001,None,None
Aercap Holdings Nv,None,0.000805,None,None
Chicony Electronics Co Ltd,None,0.0007972000000000001,Taiwan,Information Technology
Amp Ltd,None,0.000796,None,None
Wartsila Oyj Abp,None,0.0007929999999999999,None,None
Mapletree Logistics Trust,None,0.0007920000000000001,None,None
Yokogawa Electric Corp,None,0.00079,None,None
Renesas Electronics Corp,None,0.00079,None,None
Tingyi Cayman Islands Holding Corp,None,0.0007889999999999999,None,None
Jefferies Financial Group Inc,None,0.0007880000000000001,None,None
Venture Corp Ltd,None,0.000787,None,None
Tate & Lyle Plc,None,0.000787,None,None
Oji Holdings Corp,None,0.0007860000000000001,None,None
Ryman Healthcare Ltd,None,0.0007860000000000001,None,None
Boe Technology Group Co Ltd Class A,None,0.0007853000000000001,China,Information Technology
Acuity Brands Inc,None,0.0007849999999999999,None,None
Signify Nv,None,0.000784,None,None
Kakaku Com Inc,None,0.000784,None,None
Keikyu Corp,None,0.000784,None,None
Howden Joinery Group Plc,None,0.000777,None,None
Toho Gas Co Ltd,None,0.000776,None,None
Israel Discount Bank Ltd Class A,None,0.000776,None,None
Best Inc Sponsored Adr Class A,None,0.0007734,China,Industrials
Colruyt Sa,None,0.0007700000000000001,None,None
Shenzhen Salubris Pharmaceuticals Co Ltd Class A,None,0.0007681000000000002,China,Health Care
Chaozhou Three-circle (group) Co Ltd Class A,None,0.0007679000000000001,China,Information Technology
Abn Amro Bank Nv,None,0.0007669999999999999,None,None
Everbright Securities Company Limited Class A,None,0.0007669999999999999,China,Financials
Alfresa Holdings Corp,None,0.0007660000000000001,None,None
Zhongji Innolight Co Ltd Class A,None,0.0007642,China,Information Technology
Yunnan Energy New Material Co Ltd Class A,None,0.0007609,China,Materials
Cj Corporation,None,0.0007574000000000001,South Korea,Industrials
Fresnillo Plc,None,0.0007570000000000001,None,None
Jardine Strategic Holdings Ltd,None,0.0007570000000000001,None,None
Jiangsu Zhongnan Construction Group Co Ltd Class A,None,0.0007562,China,Real Estate
News Corp Class B,None,0.0007549999999999999,None,None
Capitaland Mall Trust,None,0.0007540000000000001,None,None
Als Ltd,None,0.0007530000000000001,None,None
Rohto Pharmaceutical Co Ltd,None,0.000752,None,None
Songcheng Performance Development Co Ltd Class A,None,0.000751,China,Consumer Discretionary
Iliad Sa,None,0.0007499999999999999,None,None
Vicinity Centres,None,0.0007440000000000001,None,None
Jd Sports Fashion Plc,None,0.0007430000000000001,None,None
Unione Di Banche Italiane Spa,None,0.0007430000000000001,None,None
Bollore Sa,None,0.000742,None,None
Jonjee Hi-tech Industrial And Commercial Holding Co Ltd Class A,None,0.0007405000000000001,China,Consumer Staples
Imi Plc,None,0.0007400000000000001,None,None
Hulic Co Ltd,None,0.0007400000000000001,None,None
Srisawad Corporation Public Company Ltd Nvdr,None,0.0007383,Thailand,Financials
Rockwool International A/s Class B,None,0.000738,None,None
Singapore Technologies Engineering Ltd,None,0.000738,None,None
