Name,Ticker,Weight,Country,Sector
Beijing Zhong Ke San Huan High-tech Co Ltd Class,None,0.000144,None,None
Jizhong Energy Resources Co Ltd Class,None,0.0001395,None,None
Anhui Zhongding Sealing Parts Co Ltd Class,None,0.0001395,None,None
Huapont Life Sciences Co Ltd Class,None,0.00013649999999999998,None,None
China World Trade Center Co Ltd Class,None,0.0001305,None,None
Visual China Group Co Ltd Class,None,0.00012749999999999998,None,None
Nagacorp Ltd,None,0.00011800000000000001,None,None
Sia Engineering Co Ltd,None,0.00011399999999999999,None,None
Delek Group Ltd,None,9.8e-05,None,None
Jtekt Corp,None,8.599999999999999e-05,None,None
Sa Sa International Holdings Ltd,None,8.599999999999999e-05,None,None
Nippon Yusen K,None,7.200000000000002e-05,None,None
Kyushu Financial Group Inc,None,5.9999999999999995e-05,None,None
Tokuyama Corp,None,4.2000000000000004e-05,None,None
Kerry Properties Ltd,None,2.2e-05,None,None
Penta-ocean Construction Co Ltd,None,9.999999999999999e-06,None,None
